DEBUG:root: tick: 3, AC: 3999, AR: 4, DR: 0, PC: 0x9, rax: 3999, rcx: 0, rdx: 0, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20021, AC: 4000, AR: 4000, DR: 0, PC: 0x13, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20024, AC: 3999, AR: 4, DR: 3999, PC: 0x14, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20025, AC: 3999, AR: 2, DR: 3999, PC: 0x15, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20026, AC: 3999, AR: 3, DR: 3999, PC: 0x16, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20029, AC: 4000, AR: 4, DR: 3999, PC: 0x17, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20032, AC: 3999, AR: 4, DR: 3999, PC: 0x18, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20033, AC: 3999, AR: 0, DR: 3999, PC: 0x19, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20034, AC: 3999, AR: 2, DR: 3999, PC: 0x1a, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20036, AC: 7998, AR: 2, DR: 3999, PC: 0x1b, rax: 7998, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20039, AC: 4000, AR: 4, DR: 3999, PC: 0x1c, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20040, AC: 4000, AR: 2, DR: 4000, PC: 0x1d, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20043, AC: 3999, AR: 4, DR: 7998, PC: 0x1e, rax: 3999, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20044, AC: 3999, AR: 2, DR: 3999, PC: 0x1f, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20045, AC: 3999, AR: 1, DR: 3999, PC: 0x20, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20048, AC: 4000, AR: 4, DR: 3999, PC: 0x21, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20051, AC: 3999, AR: 4, DR: 3999, PC: 0x22, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20052, AC: 0, AR: 0, DR: 0, PC: 0x23, rax: 0, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 20055, AC: 3998, AR: 4, DR: 0, PC: 0x24, rax: 3998, rcx: 0, rdx: 3999, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20058, AC: 3997, AR: 4, DR: 3999, PC: 0x25, rax: 3997, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20059, AC: 3999, AR: 0, DR: 3999, PC: 0x26, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20060, AC: 2, AR: 2, DR: 2, PC: 0x27, rax: 3999, rcx: 0, rdx: 2, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20062, AC: 1, AR: 2, DR: 2, PC: 0x28, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20065, AC: 3998, AR: 4, DR: 3997, PC: 0x29, rax: 3998, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20066, AC: 1, AR: 0, DR: 1, PC: 0x2a, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20069, AC: 3999, AR: 4, DR: 3998, PC: 0x2b, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20070, AC: 3998, AR: 3999, DR: 1, PC: 0x2c, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20071, AC: 3998, AR: 3999, DR: 1, PC: 0x2d, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20072, AC: 0, AR: 0, DR: 0, PC: 0x2e, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 20073, AC: 0, AR: 0, DR: 48, PC: 0x30, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 20076, AC: 4000, AR: 4, DR: 3999, PC: 0x31, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20077, AC: 4000, AR: 4000, DR: 0, PC: 0x32, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20078, AC: 4000, AR: 4000, DR: 0, PC: 0x33, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20081, AC: 3999, AR: 4, DR: 1, PC: 0x34, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20082, AC: 3999, AR: 0, DR: 3999, PC: 0x35, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20083, AC: 4000, AR: 2, DR: 4000, PC: 0x36, rax: 3999, rcx: 0, rdx: 4000, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20085, AC: 7999, AR: 2, DR: 4000, PC: 0x37, rax: 7999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20088, AC: 4000, AR: 4, DR: 3999, PC: 0x38, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20089, AC: 4000, AR: 4, DR: 4000, PC: 0x39, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20090, AC: 4000, AR: 4, DR: 8, PC: 0x8, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20093, AC: 3999, AR: 4, DR: 7999, PC: 0x9, rax: 3999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20094, AC: 4000000, AR: 0, DR: 4000000, PC: 0xa, rax: 4000000, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20095, AC: 3999, AR: 2, DR: 3999, PC: 0xb, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20096, AC: 3996001, AR: 4000000, DR: 3999, PC: 0xc, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20097, AC: 3996001, AR: 4000000, DR: 15, PC: 0xf, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20098, AC: 1, AR: 0, DR: 1, PC: 0x10, rax: 1, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20101, AC: 4000, AR: 4, DR: 3999, PC: 0x11, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20102, AC: 4000, AR: 4000, DR: 0, PC: 0x12, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20103, AC: 4000, AR: 4000, DR: 0, PC: 0x13, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20106, AC: 3999, AR: 4, DR: 3999, PC: 0x14, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20107, AC: 3999, AR: 2, DR: 3999, PC: 0x15, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20108, AC: 3999, AR: 3, DR: 3999, PC: 0x16, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20111, AC: 4000, AR: 4, DR: 3999, PC: 0x17, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20114, AC: 3999, AR: 4, DR: 3999, PC: 0x18, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20115, AC: 3999, AR: 0, DR: 3999, PC: 0x19, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20116, AC: 3999, AR: 2, DR: 3999, PC: 0x1a, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20118, AC: 7998, AR: 2, DR: 3999, PC: 0x1b, rax: 7998, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20121, AC: 4000, AR: 4, DR: 3999, PC: 0x1c, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20122, AC: 4000, AR: 2, DR: 4000, PC: 0x1d, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20125, AC: 3999, AR: 4, DR: 7998, PC: 0x1e, rax: 3999, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20126, AC: 3999, AR: 2, DR: 3999, PC: 0x1f, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20127, AC: 3999, AR: 1, DR: 3999, PC: 0x20, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20130, AC: 4000, AR: 4, DR: 3999, PC: 0x21, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20133, AC: 3999, AR: 4, DR: 3999, PC: 0x22, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20134, AC: 0, AR: 0, DR: 0, PC: 0x23, rax: 0, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 20137, AC: 3998, AR: 4, DR: 0, PC: 0x24, rax: 3998, rcx: 0, rdx: 3999, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20140, AC: 3997, AR: 4, DR: 3999, PC: 0x25, rax: 3997, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20141, AC: 3999, AR: 0, DR: 3999, PC: 0x26, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20142, AC: 2, AR: 2, DR: 2, PC: 0x27, rax: 3999, rcx: 0, rdx: 2, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20144, AC: 1, AR: 2, DR: 2, PC: 0x28, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20147, AC: 3998, AR: 4, DR: 3997, PC: 0x29, rax: 3998, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20148, AC: 1, AR: 0, DR: 1, PC: 0x2a, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20151, AC: 3999, AR: 4, DR: 3998, PC: 0x2b, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20152, AC: 3998, AR: 3999, DR: 1, PC: 0x2c, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20153, AC: 3998, AR: 3999, DR: 1, PC: 0x2d, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20154, AC: 0, AR: 0, DR: 0, PC: 0x2e, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 20155, AC: 0, AR: 0, DR: 48, PC: 0x30, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 20158, AC: 4000, AR: 4, DR: 3999, PC: 0x31, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20159, AC: 4000, AR: 4000, DR: 0, PC: 0x32, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20160, AC: 4000, AR: 4000, DR: 0, PC: 0x33, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20163, AC: 3999, AR: 4, DR: 1, PC: 0x34, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20164, AC: 3999, AR: 0, DR: 3999, PC: 0x35, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20165, AC: 4000, AR: 2, DR: 4000, PC: 0x36, rax: 3999, rcx: 0, rdx: 4000, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20167, AC: 7999, AR: 2, DR: 4000, PC: 0x37, rax: 7999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20170, AC: 4000, AR: 4, DR: 3999, PC: 0x38, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20171, AC: 4000, AR: 4, DR: 4000, PC: 0x39, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20172, AC: 4000, AR: 4, DR: 8, PC: 0x8, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20175, AC: 3999, AR: 4, DR: 7999, PC: 0x9, rax: 3999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20176, AC: 4000000, AR: 0, DR: 4000000, PC: 0xa, rax: 4000000, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20177, AC: 3999, AR: 2, DR: 3999, PC: 0xb, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20178, AC: 3996001, AR: 4000000, DR: 3999, PC: 0xc, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20179, AC: 3996001, AR: 4000000, DR: 15, PC: 0xf, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20180, AC: 1, AR: 0, DR: 1, PC: 0x10, rax: 1, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20183, AC: 4000, AR: 4, DR: 3999, PC: 0x11, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20184, AC: 4000, AR: 4000, DR: 0, PC: 0x12, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20185, AC: 4000, AR: 4000, DR: 0, PC: 0x13, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20188, AC: 3999, AR: 4, DR: 3999, PC: 0x14, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20189, AC: 3999, AR: 2, DR: 3999, PC: 0x15, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20190, AC: 3999, AR: 3, DR: 3999, PC: 0x16, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20193, AC: 4000, AR: 4, DR: 3999, PC: 0x17, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20196, AC: 3999, AR: 4, DR: 3999, PC: 0x18, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 20197, AC: 3999, AR: 0, DR: 3999, PC: 0x19, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
