DEBUG:root: tick:     3, AC:     3999, AR:        4, DR:        0, PC:      0x8, rax:        0, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1649, AC:  3953632, AR:  4000000, DR:       15, PC:      0xe, rax:  4000000, rcx:        0, rdx:    46368, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1650, AC:        1, AR:        0, DR:        1, PC:      0xf, rax:        1, rcx:        0, rdx:    46368, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1653, AC:     4000, AR:        4, DR:        0, PC:     0x10, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1654, AC:        1, AR:        1, DR:        0, PC:     0x11, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1655, AC:        1, AR:        1, DR:        0, PC:     0x12, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1658, AC:     3999, AR:        4, DR:        0, PC:     0x13, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1659, AC:    46368, AR:        2, DR:    46368, PC:     0x14, rax:        1, rcx:        0, rdx:    46368, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1660, AC:    46368, AR:        3, DR:    46368, PC:     0x15, rax:        1, rcx:        0, rdx:    46368, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1663, AC:     4000, AR:        4, DR:        0, PC:     0x16, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1666, AC:     3999, AR:        4, DR:        0, PC:     0x17, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1667, AC:    28657, AR:        0, DR:    28657, PC:     0x18, rax:    28657, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1668, AC:    46368, AR:        2, DR:    46368, PC:     0x19, rax:    28657, rcx:        0, rdx:    46368, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1670, AC:    75025, AR:        2, DR:    46368, PC:     0x1a, rax:    75025, rcx:        0, rdx:    75025, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1673, AC:     4000, AR:        4, DR:        0, PC:     0x1b, rax:    75025, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1674, AC:    75025, AR:        2, DR:    75025, PC:     0x1c, rax:    75025, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1677, AC:     3999, AR:        4, DR:        0, PC:     0x1d, rax:    75025, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1678, AC:    46368, AR:        2, DR:    46368, PC:     0x1e, rax:    75025, rcx:        0, rdx:    46368, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1679, AC:    46368, AR:        1, DR:    46368, PC:     0x1f, rax:    75025, rcx:        0, rdx:    46368, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1682, AC:     4000, AR:        4, DR:        0, PC:     0x20, rax:    75025, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1685, AC:     3999, AR:        4, DR:        0, PC:     0x21, rax:    75025, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1686, AC:        0, AR:        0, DR:        0, PC:     0x22, rax:        0, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p : False, z:  True
DEBUG:root: tick:  1689, AC:     3998, AR:        4, DR:        0, PC:     0x23, rax:        0, rcx:        0, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1692, AC:     3997, AR:        4, DR:        0, PC:     0x24, rax:        0, rcx:        0, rdx:        0, rbx:        0, rsp:     3997, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1693, AC:    75025, AR:        0, DR:    75025, PC:     0x25, rax:    75025, rcx:        0, rdx:        0, rbx:        0, rsp:     3997, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1694, AC:        2, AR:        2, DR:        2, PC:     0x26, rax:    75025, rcx:        0, rdx:        2, rbx:        0, rsp:     3997, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1696, AC:        1, AR:        2, DR:        2, PC:     0x27, rax:        1, rcx:        0, rdx:        1, rbx:        0, rsp:     3997, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1699, AC:     3998, AR:        4, DR:        0, PC:     0x28, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1700, AC:        1, AR:        2, DR:        1, PC:     0x29, rax:        1, rcx:        0, rdx:        1, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1703, AC:     3999, AR:        4, DR:        0, PC:     0x2a, rax:        0, rcx:        0, rdx:        1, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1704, AC:       -1, AR:        0, DR:        1, PC:     0x2b, rax:        0, rcx:        0, rdx:        1, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:  1705, AC:       -1, AR:        0, DR:        1, PC:     0x2c, rax:        0, rcx:        0, rdx:        1, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:  1706, AC:        0, AR:        0, DR:        0, PC:     0x2d, rax:        0, rcx:        0, rdx:        1, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p : False, z:  True
DEBUG:root: tick:  1707, AC:        0, AR:        0, DR:       48, PC:     0x2f, rax:        0, rcx:        0, rdx:        1, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p : False, z:  True
DEBUG:root: tick:  1710, AC:     4000, AR:        4, DR:        0, PC:     0x30, rax:        0, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1711, AC:        0, AR:        0, DR:        0, PC:     0x31, rax:        0, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p : False, z:  True
DEBUG:root: tick:  1712, AC:        0, AR:        0, DR:       57, PC:     0x38, rax:        0, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p : False, z:  True
DEBUG:root: tick:  1713, AC:        0, AR:        0, DR:        8, PC:      0x7, rax:        0, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p : False, z:  True
DEBUG:root: tick:  1716, AC:     3999, AR:        4, DR:        0, PC:      0x8, rax:        0, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1717, AC:  4000000, AR:        0, DR:  4000000, PC:      0x9, rax:  4000000, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1718, AC:    75025, AR:        2, DR:    75025, PC:      0xa, rax:  4000000, rcx:        0, rdx:    75025, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1719, AC:  3924975, AR:  4000000, DR:    75025, PC:      0xb, rax:  4000000, rcx:        0, rdx:    75025, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1720, AC:  3924975, AR:  4000000, DR:       15, PC:      0xe, rax:  4000000, rcx:        0, rdx:    75025, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1721, AC:        1, AR:        0, DR:        1, PC:      0xf, rax:        1, rcx:        0, rdx:    75025, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1724, AC:     4000, AR:        4, DR:        0, PC:     0x10, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1725, AC:        1, AR:        1, DR:        0, PC:     0x11, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1726, AC:        1, AR:        1, DR:        0, PC:     0x12, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1729, AC:     3999, AR:        4, DR:        0, PC:     0x13, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1730, AC:    75025, AR:        2, DR:    75025, PC:     0x14, rax:        1, rcx:        0, rdx:    75025, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1731, AC:    75025, AR:        3, DR:    75025, PC:     0x15, rax:        1, rcx:        0, rdx:    75025, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1734, AC:     4000, AR:        4, DR:        0, PC:     0x16, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1737, AC:     3999, AR:        4, DR:        0, PC:     0x17, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1738, AC:    46368, AR:        0, DR:    46368, PC:     0x18, rax:    46368, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1739, AC:    75025, AR:        2, DR:    75025, PC:     0x19, rax:    46368, rcx:        0, rdx:    75025, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1741, AC:   121393, AR:        2, DR:    75025, PC:     0x1a, rax:   121393, rcx:        0, rdx:   121393, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1744, AC:     4000, AR:        4, DR:        0, PC:     0x1b, rax:   121393, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1745, AC:   121393, AR:        2, DR:   121393, PC:     0x1c, rax:   121393, rcx:        0, rdx:        0, rbx:        0, rsp:     4000, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1748, AC:     3999, AR:        4, DR:        0, PC:     0x1d, rax:   121393, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1749, AC:    75025, AR:        2, DR:    75025, PC:     0x1e, rax:   121393, rcx:        0, rdx:    75025, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:  1750, AC:    75025, AR:        1, DR:    75025, PC:     0x1f, rax:   121393, rcx:        0, rdx:    75025, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
